-----Simulation 0-----
172876.6852,0
172900.3311,0
172957.0338,0
173016.2619,0
173189.13422,0
173282.039,0
173342.5778,0
173509.1574,0
173554.9524,0
173620.6537,0
173861.9241,0
173947.23080000002,0
173968.5945,0
174087.1794,0
174147.72759999998,0
174279.3178,0
174385.6465,0
174543.9468,0
174600.4229,0
174916.0495,0
175459.6189,0
175542.2286,0
175612.17016666668,0
175616.6051,0
175733.80849999998,0
175846.0084,0
176016.22948,0
176043.76178333332,0
176130.8421,0
176630.55430000002,0
176815.7547,0
176939.3607,0
177016.5649,0
177066.9751,0
177221.753,0
177291.0896,0
177305.1417,0
177406.2559,0
177416.4365,0
177561.3952,0
177613.2527,0
178371.2326,0
178597.69520000002,0
178678.6669,0
178926.393,0
178951.922,0
179088.1092,0
179142.09769999998,0
179321.9348,0
179362.0321,0
179724.7977,0
179840.3856,0
179852.3193,0
179950.6162,0
180269.84769999998,0
180282.6404,0
180511.55430000002,0
180601.1661,0
180605.01799999998,0
180661.7304,0
180784.058,0
180829.0552,0
180858.9458,0
181025.7865,0
181432.76,0
181493.1705,0
181593.3026,0
181855.9119,0
181858.23820000002,0
181877.4635,0
181899.99420000002,0
181924.1286,0
182135.6799,0
182546.88348,0
182677.0418,0
182948.735,0
182990.8979,0
183061.59,0
183339.3058,0
183384.5819,0
183814.2658,0
183835.7609,0
183884.7289,0
183927.5436,0
183989.1987,0
184136.3614,0
184314.7841,0
184357.3422,0
184705.98739999998,0
184979.6546,0
185049.5894,0
185141.006,0
185156.27909999999,0
185422.5541,0
185490.4761,0
185592.16879999998,0
185833.8884,0
185865.8572,0
185899.5447,0
186350.649,0
186756.6764,0
186879.23369999998,0
187036.3185,0
187044.0901,0
187310.9572,0
187462.2919,0
187597.2182,0
187706.2831,0
187861.79200000002,0
187922.0354,0
188081.8666,0
188182.5519,0
188190.7749,0
188446.58980000002,0
188581.5129,0
188636.5656,0
188943.5171,0
189077.1667,0
189094.766,0
189170.4912,0
189198.8473,0
189259.4098,0
189418.2798,0
189481.7668,0
189527.5991,0
189579.49180000002,0
189697.8456,0
189749.171,0
190140.33120000002,0
190408.1198,0
190411.2427,0
190475.0418,0
190512.56579999998,0
190609.6605,0
191098.7993,0
191235.4306,0
191304.14789999998,0
191544.0905,0
191573.53960000002,0
191872.8556,0
191985.9898,0
192002.8474,0
192037.2008,0
192243.5157,0
192338.0165,0
