-----Simulation 0-----
172922.4137,0
172997.139,0
173122.3123,0
173141.7899,0
173264.7714,0
173283.9218,0
173415.8551,0
173446.42369999998,0
173472.21659999999,0
173745.79869999998,0
173826.527,0
173859.4254,0
174026.0414,0
174040.9828,0
174085.817425,0
174336.2725,0
174453.1238,0
174839.64865,0
174944.0062,0
174997.787,0
175003.2878,0
175003.37709999998,0
175173.5736,0
175304.3078,0
175429.8452,0
175441.2096,0
175463.9607,0
175525.5923,0
175547.11383333334,0
175703.5962,0
175727.8684,0
175822.5696,0
176174.6191,0
176531.9387,0
176579.2392,0
176740.7606,58.11870000002091
177074.3263,153.0907999999763
177123.1744,182.50989999997546
177124.981,159.70279999999912
177310.2627,179.25169999999343
177389.7366,0
177599.9359,246.55710000000545
177670.3533,0
177825.1768,367.6391000000003
178173.726575,0
178386.5061,0
178406.9725,0
178419.5963,632.5795999999973
178457.1816,474.17639999999665
178610.6683,622.2200000000012
178647.0004,796.4287999999942
179520.3593,811.1775999999954
179704.9816,971.3678000000073
180089.2504,1074.7527999999875
180181.0498,1034.2783000000054
180236.6733,1124.3716999999888
180388.2435,483.9244999999937
180626.6853,1183.319600000017
180720.663,1178.600999999995
181126.7508,1389.4624999999942
181476.5748,1590.825600000011
182243.8534,1623.4199999999837
182248.5278,1853.9986000000208
182454.6155,1926.9297000000079
182573.7275,1907.6271000000124
182582.7848,2033.513500000001
182821.6191,1976.0043000000005
183099.2954,2033.6186000000162
183304.0726,0
183378.3652,2181.396000000008
183499.1712,2235.608600000007
183583.79690000002,0
183915.7063,2296.644899999985
184158.4169,2334.655400000018
184420.8215,2442.1330000000016
184786.9975,2712.8821999999927
184799.4373,0
184855.8109,2724.152300000016
184990.5064,2684.8741000000155
185558.7128,2763.775900000008
185638.1621,2977.446399999986
185641.5916,2893.5376000000106
185872.3455,2967.641799999983
185902.271,3089.965200000006
185931.4946,3081.3891000000003
185990.1904,3005.340999999986
186251.317,3099.8041000000085
186329.6702,3193.4420999999857
186456.4061,3228.6385999999766
186714.8337,3349.8279999999795
187138.5291,3462.239900000015
187226.5508,3405.5372999999963
187391.6408,3387.8975999999966
187605.3165,3665.6299999999756
188223.0245,3973.3185999999987
188404.1339,4063.565899999987
188443.1058,4040.838699999993
188681.6531,3958.7465000000084
188741.3866,4091.184600000008
188749.9766,0
189050.5281,4261.0713000000105
189343.3098,4109.2276999999885
189694.5357,4523.9220000000205
189804.8314,4505.450899999996
189869.7519,4442.757799999992
189942.2635,4556.815300000017
190084.7039,4659.205300000001
190550.2043,4781.189600000012
190587.1707,4794.409899999999
191075.9157,5055.469700000016
191112.4022,5247.416400000016
191325.0651,5104.455600000016
191400.5539,5317.799399999989
191411.8363,5364.608899999992
191444.5672,5368.111024999991
191956.8011,5508.09090000001
192156.0519,5717.930399999983
192607.0823,5758.306000000011
192670.328,5963.612900000007
192742.6465,5760.008700000006
192798.4659,5986.166400000016
192925.7396,5984.171700000006
193023.382,6058.359700000001
193098.6855,6080.271600000007
193140.7228,5801.371699999989
193297.2688,6162.592499999999
193310.5229,6095.24549999999
193392.7951,5974.962599999999
193487.2239,6155.887500000012
193543.83,5510.468099999998
193735.5726,5990.263800000015
193973.5637,5655.58189999999
194020.2765,6372.589000000007
194334.4154,6463.385899999994
194481.9191,6303.304600000003
194496.2941,6533.071599999996
194585.7096,6347.6045999999915
194637.2003,6595.520799999998
194661.3948,6602.087700000004
194850.9952,6278.012300000002
195086.469,6725.031320000009
195347.6467,6508.808800000028
195362.0447,6890.450799999991
195362.1525,6518.7696
195468.1995,6913.522700000001
195473.8696,6865.858299999993
195521.5877,6823.703799999988
195661.6533,6883.022900000011
195732.9685,6966.646199999988
196009.3077,6717.718699999998
196166.6844,7061.621699999989
196254.9349,7047.836899999995
196262.9802,7078.048699999985
196412.9677,7082.382500000007
196491.0226,7102.50940000001
196676.1226,7230.973999999987
196780.6186,6505.653299999976
197069.8391,7222.101200000005
197130.7902,6531.0124999999825
197185.8319,7242.9720999999845
197324.1694,6774.097400000028
197382.1776,7338.290999999997
197611.0114,6492.796499999997
197687.2847,7451.1288999999815
197916.0477,7432.826700000005
198458.3354,7669.411200000002
198550.2812,7686.5552000000025
198667.1243,7682.011299999984
198753.0503,7685.022400000016
198885.35,7741.988299999997
199133.5365,7805.423299999995
199137.7174,7800.455600000016
199212.6142,7819.524600000004
199320.014,7840.366999999998
199386.2778,6722.984200000006
199525.9185,7879.254799999995
199712.0887,7922.859399999987
199854.5875,7922.441200000001
199869.0383,7937.350499999971
199913.7778,7941.642600000021
200056.2003,7969.440399999992
200105.3956,7946.208400000003
200115.4025,7974.82759999999
200394.954,7954.5821
200398.2568,7957.184399999998
200455.5113,7976.20670000001
200508.631,7983.4881999999925
200573.378,6889.225299999991
200618.9188,7970.6765000000305
200638.7972,7953.0390999999945
200644.1007,7982.176200000016
200725.0902,7979.407700000011
200801.4942,7970.972599999979
201366.2363,8007.016999999993
201632.1208,7978.880499999999
201736.2053,6942.4181999999855
201848.4637,6945.991599999979
202011.5259,6245.029100000014
202130.3751,6947.2936000000045
202163.4727,7952.996200000023
202257.1689,6902.834499999997
202621.4553,7967.146299999993
202627.8614,7965.733000000007
202647.4006,7989.194900000002
202778.9267,7968.257600000012
203107.527,727.7876999999862
203419.3858,7962.285999999993
203515.6772,6908.277800000011
203629.3457,6888.200200000021
203668.0623,6902.313699999999
203824.4647,0
204027.8714,6002.6907000000065
204250.1874,7970.724599999987
