-----Simulation 0-----
173120.6439,0
173151.236,0
173202.1993,0
173243.8588,0
173251.6031,0
173262.3306,0
173307.169,0
173323.7792,0
173361.7881,0
173451.4974,0
173823.81290000002,0
173823.9339,0
173855.1427,0
174079.33102,0
174083.4444,0
174317.21,0
174326.4968,0
174627.4644,0
174657.8989,0
174737.9725,0
174771.5305,0
175033.4118,0
175108.5908,0
175263.9343,0
175380.1395,0
175396.96480000002,0
175497.1039,0
175550.5255,0
175627.0875,0
175817.0809,0
175899.274,0
175932.5108,0
175940.0482,0
175980.2597,0
176434.3982,0
176496.0721,0
176531.4842,0
176593.9288,0
176644.81834,0
176812.4017,0
176854.9919,0
177040.4728,0
177077.3764,0
177194.4175,0
177302.5908,0
177327.2725,0
177359.3461,0
177551.6833,0
177555.2856,0
177615.8187,0
178050.32,0
178067.2282,0
178093.5433,0
178338.7477,0
178521.8842,0
178781.8172,0
179127.64429999999,0
179234.0165,0
179250.1209,0
179646.30670000002,0
179662.8062,0
179741.28149999998,0
180118.7797,0
180137.7201,0
180292.77850000001,0
180418.3144,0
180463.59279999998,0
180729.5416,0
180790.588,0
180876.0129,0
180914.9246,0
181428.99719999998,0
181449.1439,0
181714.7143,0
181816.2758,0
182000.9174,0
182024.8789,0
182043.0146,0
182240.0312,0
182358.2316,0
182390.5003,0
182527.7074,0
182773.11310000002,0
182839.5964,0
182978.3542,0
183165.76630000002,0
183350.5422,83.04060000000754
183360.4769,0
183438.4583,0
183554.83336666666,0
183721.2776,0
183784.4454,0
183935.6812,191.7560999999987
184192.2445,0
184229.8366,0
184400.03590000002,0
184572.6123,362.5383000000147
184887.165,0
186021.2657,0
186091.3343,0
186125.8891,0
186196.78846,0
186218.4576,0
186382.8482,895.3513000000094
186419.386,0
186435.5376,0
186557.0342,0
186659.9851,0
187066.1731,777.2342000000062
187086.1654,0
187200.5329,0
187228.313,0
187331.7377,0
187506.3795,0
187601.6325,0
187619.3615,0
188026.7551,0
188196.1944,0
188476.9112,0
188594.4637,580.7491999999911
188612.4188,461.0424000000057
188720.1552,0
188738.6071,0
189077.3614,0
189323.62164,0
189352.5364,0
189358.5453,0
189391.9663,2932.8736999999965
189638.9354,4633.939599999983
190008.1899,0
190266.8662,0
190303.1825,2893.781799999997
190367.4144,2127.7458000000042
190386.8983,0
190512.2151,1498.6100000000151
190750.8672,0
190933.3667,0
191305.5415,2002.62539999999
191309.5774,0
191528.0357,899.0877000000037
191693.4739,0
191855.4909,0
191896.6278,3152.575299999997
192149.2183,0
192337.7775,2550.886999999988
192654.72879999998,0
192863.22590000002,0
192996.1271,0
193301.1552,633.2641000000003
193463.8375,0
193516.1363,0
193637.0857,2843.157899999991
193679.6889,0
193879.7488,5033.2311000000045
194126.86680000002,0
194316.3064,3689.7196000000113
194485.4955,0
194562.1835,0
194565.5044,4967.276899999997
194841.60619999998,0
194847.6841,0
195204.4101,370.8546999999962
195229.7991,0
195377.82880000002,0
195380.44770000002,0
195437.3719,0
196021.3383,0
196469.9459,0
196762.2951,0
197012.2492,5756.056000000011
197017.5132,0
197411.886,0
197476.9594,5679.987699999998
197735.8021,0
197783.9736,0
197836.3536,1066.3055999999924
198349.7414,6123.386200000008
198381.9323,1671.4069999999774
198854.5535,4232.224500000011
198879.4246,0
199260.2407,0
199317.8804,0
199432.6797,0
199767.0252,552.443900000013
200199.0482,0
200711.75770000002,0
200821.883,0
201007.5364,191.04709999999614
201107.2155,0
201168.5663,1817.7544000000053
201231.5576,0
201338.7409,0
201485.7456,0
201553.261,6444.941699999996
201923.9137,402.41680000000633
202090.9716,565.86599999998
202217.3017,824.5157999999938
202274.2304,0
202687.4988,832.3844999999856
202718.0007,0
202770.3324,1101.653100000025
202996.0019,0
203007.6375,5988.983000000007
203204.1644,1271.84580000001
203300.5321,1319.2284000000218
203431.731,6753.016499999998
203607.2612,0
203637.4467,2915.2842999999993
203654.3852,436.67840000000433
203674.0384,1097.9831999999878
204138.1641,5592.76939999999
204196.3929,1046.7820000000065
204334.5275,0
204494.6706,6307.111399999994
204533.5431,1496.3631000000169
204534.6268,6302.688200000004
204782.5762,0
205707.6718,1192.7772000000114
205814.6162,0
205834.6875,1431.780700000003
206265.8154,1289.614499999996
206505.5758,1830.712899999984
