-----Simulation 0-----
173122.3123,0
173141.7899,0
173436.7073,0
173472.21659999999,0
173534.719,2696.654900000023
173745.79869999998,0
173826.527,0
173859.4254,0
173934.5145,6574.621099999989
173991.6951,0
174026.0414,0
174033.92,1615.3669000000227
174040.9828,0
174041.3428,3587.8377000000037
174057.1164,0
174336.2725,0
174453.1238,0
174658.9812,3260.229500000016
174687.9461,6975.599300000002
174746.5354,0
174752.4823,3199.181899999996
174816.2331,7661.1009000000195
174839.64865,0
174896.8897,0
174944.0062,0
175003.2878,0
175003.37709999998,0
175217.2134,0
175463.9607,0
175491.025,2493.8859999999986
175525.5923,0
175714.439,2314.7420000000275
175727.8684,0
175822.5696,0
175832.1843,0
175929.3737,0
175970.061,0
175983.5868,0
175985.9445,681.6367000000027
176047.536,0
176110.8674,3188.4536999999837
176174.6191,0
176208.778,0
176287.9308,6055.277000000002
176327.4731,2258.236100000009
176531.9387,0
176579.2392,0
176921.2355,0
176982.9014,0
177272.0292,0
177350.9281,0
177353.3788,0
177389.7366,0
177457.5377,0
177614.2878,2173.078199999989
177983.0052,0
178152.1879,12148.828199999989
178173.726575,0
178300.0566,0
178386.5061,0
178402.2886,0
178406.9725,0
178421.3216,5005.46650000001
178549.1532,0
178693.7285,3243.1456999999937
178733.6138,0
178844.6984,2162.056500000006
178935.6432,0
178944.0172,0
179146.7715,0
179203.0433,5756.619600000005
179427.8511,6143.929299999989
179518.0787,4088.233500000002
179559.1931,1986.4916000000085
179568.9525,1891.0207000000228
179666.912,0
179711.0246,0
179904.31900000002,0
180024.9252,4321.328999999998
180237.6494,13481.10639999999
180241.5158,0
180338.2982,0
180461.4876,9681.291800000006
180501.4899,14567.91929999998
180527.6858,0
180549.2713,0
180845.6148,0
180920.0538,0
180961.66950000002,0
181065.6768,0
181182.9162,0
181196.9692,0
181255.6185,0
181619.0614,0
181650.5434,0
181686.6113,1694.3592000000062
181799.1146,0
181815.4478,0
181832.8441,0
181965.0174,3976.5691000000224
181978.6885,0
181984.9038,5560.977899999998
182131.6586,0
182186.9707,5246.306199999992
182355.0919,11280.450899999996
182748.054,0
182812.3058,0
182850.1055,0
182904.7037,0
183087.7614,13373.940099999978
183136.2281,0
183151.5129,0
183227.76750000002,0
183304.0726,0
183309.1807,0
183383.6022,4674.420499999978
183583.79690000002,0
183676.2892,0
183733.8306,2046.038499999995
183764.8387,5396.685999999987
183821.0135,0
183887.6685,4274.378399999987
183925.6319,17722.180000000022
183939.6865,0
183941.9394,0
183943.7827,0
184097.4626,4774.65849999999
184122.0902,3914.5861999999906
184221.6116,0
184249.7059,0
184402.2671,0
184764.2971,13460.376400000008
184799.4373,0
185170.4108,0
185170.6137,0
185215.7027,0
185234.0821,0
