-----Simulation 0-----
172854.2996,0
172874.3929,0
172940.4374,0
173121.7874,0
173127.0823,0
173187.172,0
173189.1215,0
173201.8991,0
173257.1484,0
173412.1108,0
173581.78759999998,0
173892.45870000002,0
173961.8788,0
174059.9262,0
174136.2734,0
174210.1055,0
174342.7336,0
174377.79602,0
174413.957,0
174591.3298,0
174601.9346,0
174704.9253,0
174708.01929999999,0
174848.41629999998,0
175088.1359,0
175139.1276,0
175263.9526,0
175287.23739999998,0
175311.8718,0
175396.2929,0
175415.926,0
175477.3755,0
175520.9175,0
175583.4577,0
175634.5887,0
175694.0784,0
175794.04379999998,0
175814.5914,0
175933.6534,0
176050.9705,0
176261.6194,0
176456.4165,0
176522.7758,0
176570.66999999998,0
176679.5328,0
176723.2858,0
176787.0278,0
176809.7181,0
177126.164,0
177459.176,0
177674.21169999999,0
177928.843,0
177986.6778,0
178295.8353,0
178360.4091,0
178430.2317,0
178524.9088,0
178678.8181,0
178803.4067,0
178871.6898,0
179407.805,0
179450.23739999998,0
179770.6775,0
180009.6893,0
180028.6345,0
180197.80533333332,0
180286.1637,0
180333.2414,0
180397.4612,0
180412.8615,0
180552.93959999998,0
180633.4593,0
180683.55109999998,0
180850.79129999998,0
180932.39250000002,0
181040.8595,0
181085.5587,0
181188.1637,0
181410.953075,0
181435.2107,0
181451.6785,0
181499.1036,0
181540.79580000002,0
181548.6869,0
181567.7259,0
181694.6328,0
181764.3151,0
181788.5758,0
181873.0854,0
182283.5333,0
182322.0283,0
182368.0971,0
182462.0019,0
182608.23859999998,0
182732.2152,0
182765.5456,0
182774.7624,0
183174.2737,0
183249.9752,0
183637.91820000001,0
183767.0782,0
183831.939,75.2396000000299
184157.2852,0
184224.86800000002,0
184235.27,0
184588.9864,0
184745.4129,0
184851.2358,0
184906.66950000002,0
184951.275325,0
185364.2282,0
185409.02240000002,0
185458.4364,0
185498.366,0
185547.01,0
185599.5377,0
185629.9601,0
185682.098,0
186285.5231,0
186330.3041,0
186834.7346,0
186986.0251,0
187002.6044,0
187211.63880000002,0
187515.7391,0
187535.8537,0
187539.9752,0
187540.56530000002,0
187579.84,0
187664.5899,0
187941.85869999998,0
188252.1059,0
188530.3031,0
188697.6741,0
188786.1599,0
188991.2763,0
189515.4026,0
189580.6142,0
189586.157,0
189806.7091,0
189825.4205,0
189978.3764,0
190285.9096,0
190382.6007,0
190387.8933,0
190401.8437,0
190613.22710000002,0
190758.0707,0
191136.4148,0
191235.7943,0
191285.97950000002,0
191304.9822,0
191314.2292,0
191470.5497,2.8826999999873806
191511.9683,0
191566.865,0
191599.0776,0
191838.161,0
191869.64010000002,0
191932.7654,0
192319.902,0
192324.45679999999,0
192584.1448,0
192838.6319,0
193006.7673,0
193876.1843,0
194327.4214,0
194859.8596,0
194967.9419,0
195623.6937,0
195859.06650000002,0
195932.351,0
195997.3882,0
196026.3028,0
196098.9523,0
196220.08980000002,0
196622.62099999998,0
196687.7562,0
196733.7455,0
196806.9473,0
196932.569,2685.5933999999834
197030.3039,0
197116.2831,0
197360.67369999998,0
197362.3753,0
197612.97269999998,0
197827.6331,0
197926.28029999998,0
198106.4155,0
198419.3881,0
198543.325,0
198830.8716,0
199201.65899999999,0
199213.0794,0
199377.0508,0
199567.8094,0
199864.152,0
199920.4332,0
200087.0311,0
200213.8273,0
200491.0994,0
200516.0508,0
200526.6113,0
200672.5819,0
200836.1442,0
200877.6642,0
200895.884,1118.0831999999937
201165.9725,0
201167.88559999998,0
201311.4913,0
201365.1515,0
201481.7398,0
201561.8493,0
201744.8286,0
201906.935,0
202450.9198,0
202468.9861,0
202549.16314000002,0
202736.4411,0
202975.4807,451.8837999999814
203033.6574,0
203090.8062,0
203231.657,0
203294.0719,0
203416.4724,0
