-----Simulation 0-----
172854.2996,0
172874.3929,0
172940.4374,0
173121.7874,0
173127.0823,0
173133.5906,0
173187.172,0
173189.1215,0
173201.8991,0
173257.1484,0
173412.1108,0
173892.45870000002,0
173961.8788,0
174059.9262,0
174136.2734,0
174210.1055,0
174342.7336,0
174377.79602,0
174413.957,0
174591.3298,0
174601.9346,0
174704.9253,0
174708.01929999999,0
174848.41629999998,0
175088.1359,0
175139.1276,0
175263.9526,0
175287.23739999998,0
175311.8718,0
175396.2929,0
175415.926,0
175477.3755,0
175520.9175,0
175583.4577,0
175634.5887,0
175694.0784,0
175794.04379999998,0
175933.6534,0
176261.6194,0
176336.8357,0
176456.4165,0
176522.7758,0
176570.66999999998,0
176679.5328,0
176723.2858,0
176787.0278,0
176809.7181,0
177126.164,0
177459.176,0
177674.21169999999,0
177752.5666,1701.5960999999952
177928.843,0
177971.23930000002,0
177986.6778,0
178295.8353,0
178362.8486,0
178430.2317,0
178524.9088,0
178871.6898,0
179137.0639,458.24580000000424
179450.23739999998,0
179770.6775,0
180009.6893,0
180197.80533333332,0
180333.2414,0
180397.4612,0
180412.8615,0
180552.93959999998,0
180633.4593,0
180663.3661,1859.9594000000216
180683.55109999998,0
180850.79129999998,0
181040.8595,0
181085.5587,0
181188.1637,0
181190.1983,0
181400.5251,468.13259999998263
181435.2107,0
181438.3093,0
181499.1036,0
181540.79580000002,0
181548.6869,0
181567.7259,0
181764.3151,0
181873.0854,0
181908.1363,497.1832250000152
182322.0283,0
182329.7465,0
182368.0971,0
182784.2505,0
182787.3029,0
183103.6771,0
183174.2737,0
183249.9752,0
183308.0614,0
183756.69939999998,0
183767.0782,0
183778.0389,3749.4044000000285
184157.2852,0
184235.27,0
184496.0429,1730.4972999999882
184588.9864,0
184851.2358,0
184864.7774,3413.0988999999827
184906.66950000002,0
184911.8869,166.47400000001653
184952.1054,0
185018.5531,2735.01979999998
185064.7648,839.8967999999877
185409.02240000002,0
185458.4364,0
185498.366,0
185547.01,0
185574.0396,2965.8010000000068
185599.5377,0
185622.5625,3160.560599999997
185682.098,0
186308.4024,4613.7696
186551.5221,2913.6038999999873
186986.0251,0
187002.6044,0
187254.097,6967.933300000004
187515.7391,0
187535.8537,0
187539.9752,0
187540.56530000002,0
187664.5899,0
187941.85869999998,0
188070.1715,5337.956299999991
188252.1059,0
188530.3031,0
188569.611,2284.087900000013
188697.6741,0
188790.508,3390.563699999999
188991.2763,0
189363.475,0
189515.4026,0
189580.6142,0
189602.2009,3271.8967999999877
189978.3764,0
190382.6007,0
190387.8933,0
190401.8437,0
190613.22710000002,0
190758.0707,0
190847.7929,4013.0583000000042
191032.0944,0
191235.7943,0
191285.97950000002,0
191304.9822,0
191314.2292,0
191467.66700000002,0
191492.1893,1206.2796999999846
191511.9683,0
191566.865,0
191813.6344,2227.4774000000034
192838.6319,0
193122.1754,0
193204.9137,1366.7527000000118
193850.7758,844.0084999999963
193876.1843,0
193954.0838,2191.7042000000074
194246.9756,0
194327.4214,0
194782.7611,2462.8591000000015
194788.8977,0
194846.4108,0
195623.6937,0
195649.5228,8437.883999999991
195997.3882,0
196098.9523,0
196220.08980000002,0
196806.9473,0
196961.6898,11597.46159999998
197116.2831,0
197210.0027,7384.582200000004
197296.4904,0
197360.67369999998,0
197576.0533,6439.638500000001
197612.97269999998,0
197701.8979,968.1524000000209
197827.6331,0
197926.28029999998,0
198106.1372,0
198370.6597,9584.49979999999
198419.3881,0
198543.325,0
199086.4361,11506.596099999995
199201.65899999999,0
199213.0794,0
199277.8888,4309.946899999981
199327.4036,1965.0282999999763
199377.0508,0
199777.8008,0
199864.152,0
199867.12,7997.479899999977
199920.4332,0
200014.2448,1183.3731999999727
200101.6853,3479.0643000000273
200516.0508,0
