-----Simulation 0-----
173120.6439,0
173151.236,0
173202.1993,0
173243.8588,0
173251.6031,0
173262.3306,0
173307.169,0
173323.7792,0
173361.7881,0
173451.4974,0
173823.81290000002,0
173823.9339,0
173855.1427,0
174079.33102,0
174083.4444,0
174317.21,0
174326.4968,0
174627.4644,0
174657.8989,0
174737.9725,0
174771.5305,0
175033.4118,0
175108.5908,0
175263.9343,0
175380.1395,0
175396.96480000002,0
175497.1039,0
175550.5255,0
175627.0875,0
175817.0809,0
175899.274,0
175932.5108,0
175940.0482,0
175980.2597,0
176434.3982,0
176496.0721,0
176531.4842,0
176593.9288,0
176644.81834,0
176812.4017,0
176854.9919,0
177040.4728,0
177077.3764,0
177194.4175,0
177302.5908,0
177327.2725,0
177359.3461,0
177551.6833,0
177555.2856,0
177615.8187,0
178050.32,0
178067.2282,0
178093.5433,0
178338.7477,0
178521.8842,0
178781.8172,0
179127.64429999999,0
179234.0165,0
179250.1209,0
179646.30670000002,0
179662.8062,0
179741.28149999998,0
180118.7797,0
180137.7201,0
180292.77850000001,0
180418.3144,0
180463.59279999998,0
180729.5416,0
180790.588,0
180876.0129,0
180914.9246,0
181428.99719999998,0
181449.1439,0
181714.7143,0
181816.2758,0
182000.9174,0
182024.8789,0
182043.0146,0
182240.0312,0
182358.2316,0
182390.5003,0
182527.7074,0
182773.11310000002,0
182839.5964,0
182978.3542,0
183165.76630000002,0
183544.8804,184.4034999999858
183554.83336666666,0
183702.2535,434.75190000000293
183721.2776,0
183784.4454,0
183890.7411,452.2828000000154
183980.2356,236.31050000002142
184192.2445,0
184229.8366,0
184400.03590000002,0
184597.4851,387.41109999999753
184887.165,0
185004.9958,0
186021.2657,0
186091.3343,0
186125.8891,0
186196.78846,0
186218.4576,0
186376.4414,87.50250000000233
186419.386,0
186435.5376,0
186491.1433,1003.6463999999978
186557.0342,0
186659.9851,0
187086.1654,0
187200.5329,0
187228.313,0
187331.7377,0
187506.3795,0
187601.6325,0
187619.3615,0
188026.7551,0
188196.1944,0
188228.9361,215.22159999998985
188441.2342,289.85779999999795
188476.9112,0
188720.1552,0
188738.6071,0
189077.3614,0
189323.62164,0
189352.5364,0
189358.5453,0
189693.3987,3234.306099999987
190008.1899,0
190197.485,1957.8163999999815
190266.8662,0
190386.8983,0
190407.2077,2997.8070000000007
190683.699,1670.0939000000071
190750.8672,0
190933.3667,0
191165.5807,1862.6645999999892
191309.5774,0
191430.3018,801.3537999999826
191693.4739,0
191697.517,2953.464500000002
191855.4909,0
192022.7346,2235.8440999999875
192149.2183,0
192624.7094,1830.7815999999875
192654.72879999998,0
192863.22590000002,0
192996.1271,0
193434.1274,766.2362999999896
193463.8375,0
193516.1363,0
193679.6889,0
194117.5497,5271.0320000000065
194126.86680000002,0
194284.2794,4686.051899999991
194347.8948,3721.308000000019
194485.4955,0
194562.1835,0
194841.60619999998,0
194847.6841,0
195229.7991,0
195377.82880000002,0
195380.44770000002,0
195398.7479,565.1924999999756
195437.3719,0
196021.3383,0
196469.9459,0
196762.2951,0
197017.5132,0
197076.6693,306.6212999999989
197411.886,0
197735.8021,0
197758.8747,1048.3493999999773
197783.9736,0
198154.6473,6357.675600000017
198480.4964,6254.141200000013
198879.4246,0
199089.9309,4467.601900000009
199260.2407,0
199317.8804,0
199432.6797,0
199434.7679,220.18660000001546
200095.8305,745.0186000000103
200199.0482,0
200711.75770000002,0
200816.48930000002,0
200821.883,0
201107.2155,0
201231.5576,0
201338.7409,0
201668.6793,0
202001.2934,6892.974099999992
202229.3653,704.2596999999951
202361.064,11104.870800000033
202381.4834,5362.828899999993
202645.7782,1252.9922999999835
202660.3203,5981.60579999999
202668.9297,1147.4328000000096
202718.0007,0
202767.1852,912.0708999999915
202996.0019,0
203086.632,1154.3134000000136
203116.2223,2394.059899999993
203217.1789,1731.4333000000042
203217.70679999999,0
203288.5779,1307.2742000000144
203403.0469,1128.8164999999863
203607.2612,0
203958.0769,5726.138299999991
204186.7216,5999.162399999972
204194.4845,1157.3044999999984
204223.2886,1073.6777000000002
204334.5275,0
204542.7526,1966.6974000000046
204674.8629,0
204782.5762,0
204976.2009,0
205563.0613,1160.1545000000042
205613.2246,0
205666.4315,1151.5369000000064
205692.0895,0
205814.6162,0
