-----Simulation 0-----
173122.3123,0
173141.7899,0
173436.7073,0
173472.21659999999,0
173506.634,1748.2979999999807
173609.123,6249.2295999999915
173745.79869999998,0
173826.527,0
173859.4254,0
173991.6951,0
174026.0414,0
174040.9828,0
174057.1164,0
174156.9048,3703.39969999998
174273.3242,2874.5725000000093
174336.2725,0
174412.0007,1993.447600000014
174453.1238,0
174568.1915,6855.844699999987
174650.7693,7495.637100000022
174746.5354,0
174839.64865,0
174892.5058,3339.205400000006
174896.8897,0
174944.0062,0
175003.2878,0
175003.37709999998,0
175217.2134,0
175456.583,2459.4440000000177
175463.9607,0
175525.5923,0
175727.8684,0
175822.5696,0
175832.1843,0
175929.3737,0
175970.061,0
175983.5868,0
176004.5888,3082.175099999993
176047.536,0
176073.074,5840.420199999993
176085.097,2685.4000000000233
176174.6191,0
176208.778,0
176327.4731,2258.236100000009
176531.9387,0
176579.2392,0
176921.2355,0
176982.9014,0
177084.4789,1780.1710999999777
177272.0292,0
177350.9281,0
177353.3788,0
177389.7366,0
177457.5377,0
177983.0052,0
178022.9768,2581.767200000002
178173.3015,12169.9418
178173.726575,0
178300.0566,0
178330.5316,4914.676500000001
178361.4255,9799.111700000009
178386.5061,0
178402.2886,0
178406.9725,0
178549.1532,0
178733.6138,0
178784.8024,2102.160499999998
178935.6432,0
178938.1952,5491.771500000003
178944.0172,0
179146.7715,0
179494.2517,4064.4064999999828
179525.5261,1952.8245999999926
179666.912,0
179667.2561,6383.334299999988
179711.0246,0
179808.3575,2130.4257000000216
179861.1277,4410.544900000008
179904.31900000002,0
180003.1244,13246.581399999995
180241.5158,0
180338.2982,0
180430.6036,14497.032999999996
180527.6858,0
180549.2713,0
180635.9136,9855.717800000013
180845.6148,0
180920.0538,0
180961.66950000002,0
181065.6768,0
181182.9162,0
181196.9692,0
181255.6185,0
181408.764,0
181503.2283,1510.9762000000046
181619.0614,0
181650.5434,0
181799.1146,0
181815.4478,0
181832.8441,0
181937.0342,6233.437999999995
181978.6885,0
182055.184,0
182131.6586,0
182167.7676,4179.319300000003
182278.0447,5337.380199999985
182407.3647,11332.723700000002
182543.9178,6119.991899999994
182647.4762,3938.294499999989
182748.054,0
182812.3058,0
182850.1055,0
182904.7037,0
182972.6218,13258.800499999983
183136.2281,0
183151.5129,0
183151.5425,3538.2523999999976
183227.76750000002,0
183293.7752,17090.32330000002
183304.0726,0
183309.1807,0
183490.2342,3282.730199999991
183493.0074,5124.854699999996
183581.4981,1893.7060000000056
183583.79690000002,0
183676.2892,0
183821.0135,0
183939.6865,0
183941.9394,0
183943.7827,0
184061.4475,4738.643400000001
184221.6116,0
184249.7059,0
184402.2671,0
184654.2018,13350.281100000022
184799.4373,0
